variable,cluster
prop_at_5m,1
prop_at_10m,1
prop_at_15m,1
prop_at_20m,1
prop_at_25m,2
prop_at_30m,2
prop_at_35m,2
prop_at_40m,2
h10,1
h25,1
h50,1
h75,2
h90,2
h100,2
auc_norm,1
auc_0_25_norm,3
auc_25_75_norm,3
auc_75_100_norm,3
transition_thickness,3
slope_basal,1
slope_transition,3
slope_upper,2
height_max_d1,1
max_d1,4
max_d2,4
min_d2,4
