Modele;Formule;R2_adj;AIC
Structure + Tempérament;WD ~ PCA1 + helio + shade;0,760244979856006;-238,523654690297
Structure + CA;WD ~ PCA1 + CA1 + CA2;0,751258345013573;-235,727069385722
Tempérament;WD ~ helio + shade;0,733199037985756;-231,352081903852
CA;WD ~ CA1 + CA2;0,701370665548389;-222,786866669434
Structure (PCA1);WD ~ PCA1;0,308829021996730;-159,974844865107
