metric;chi_squared;df;p_value
prop_at_20m;25,7472029355686;3;0,0000107733420121107
prop_at_25m;25,6019077139595;3;0,0000115546853725577
h25;23,8535453466201;3;0,0000268018225393887
h50;22,8483289563622;3;0,0000434318631188077
h75;21,9693851854517;3;0,0000661949297564000
h90;21,4049357844372;3;0,0000867365123230551
h10;19,3908335431881;3;0,0002269595677514778
prop_at_30m;18,8744989096562;3;0,0002902298158872904
