Modele;p_value_lien;Significatif
Tempérament (3 cat.);2,45803237301451e-03;OUI
CA (composition);1,10972813529041e-04;OUI
NSCA_DBH (dominance);5,75453295737020e-08;OUI
COMPLET (toutes dim.);1,24708571515085e-04;OUI
